Instruction,RegWrite,ALUSrc,ImmSrc1,ImmSrc0,ALUOp3,ALUOp2,ALUOp1,ALUOp0,DataValueForROM
add,0b1,0b0,0b0,0b0,0b0,0b0,0b1,0b0,0b10000010
sub,0b1,0b0,0b0,0b0,0b0,0b1,0b1,0b0,0b10000110
and,0b1,0b0,0b0,0b0,0b0,0b0,0b0,0b0,0b10000000
or,0b1,0b0,0b0,0b0,0b0,0b0,0b0,0b1,0b10000001
slt,0b1,0b0,0b0,0b0,0b0,0b1,0b1,0b1,0b10000111
addi,0b1,0b1,0b0,0b0,0b0,0b0,0b1,0b0,0b11000010
slti,0b1,0b1,0b0,0b0,0b0,0b1,0b1,0b1,0b11000111
andi,0b1,0b1,0b0,0b0,0b0,0b0,0b0,0b0,0b11000000

